specimen,length,area,comments,percent_affected,structure_weight,Notes,otonumber
424527,50,E Shumagins,,,0.0011,Slide Spec # 36 - pre-ablation (x),36
424547,54,E Shumagins,,,0.0013,Slide Spec # 37 - pre-ablation (x),37
424564,44,E Shumagins,dried tissue,2,0.0007,Slide Spec # 12,12
424568,47,E Shumagins,,,0.001,Slide Spec # 15,15
424584,35,E Shumagins,,,0.0003,Slide Spec # 5,5
424595,39,E Shumagins,dried tissue,5,0.0006,Slide Spec # 26,26
424597,36,E Shumagins,dried tissue and crystallized,75,0.0004,Slide Spec # 27,27
425900,35,E Shumagins,dried tissue,10,0.0002,Slide Spec # 2,2
425907,52,E Shumagins,dried tissue,25,0.0012,Slide Spec # 38 - pre-ablation(x),38
425915,37,E Shumagins,dried tissue,10,0.0003,Slide Spec # 28,28
425919,38,E Shumagins,,,0.0008,Slide Spec # 29,29
425925,29,E Shumagins,dried tissue,30,0.0002,Slide Spec # 3,3
425940,46,E Shumagins,,,0.0008,Slide Spec # 11,11
425945,49,E Shumagins,dried tissue,2,0.0011,Slide Spec # 39,39
425957,35,E Shumagins,dried tissue,50,0.0005,Slide Spec # 1,1
425959,30,E Shumagins,dried tissue,85,0.0002,"Slide Spec # 4 - core not clear, rest excellent",4
425990,37,E Shumagins,dried tissue,60,0.0004,"Slide Spec # 30 - core gone, rest very good",30
425999,45,W Shumagins,dried tissue,15,0.0008,Slide Spec # 13 - cannot see core at all (BAD),13
426007,56,W Shumagins,dried tissue,35,0.0016,Slide Spec # 40,40
426076,47,E Shumagins,dried tissue,5,0.001,Slide Spec # 14,14
424177,68,N Kodiak,dried tissue. R oto broken,15,0.003,"Slide Spec # 16; core not visible, edges thick/doubles",16
424178,58,N Kodiak,dried tissue,15,0.0019,Slide Spec # 17,17
424182,68,N Kodiak,dried tissue,5,0.0029,"Slide Spec # 18; core bad, edges bad",18
424184,51,N Kodiak,dried tissue,5,0.0013,Slide Spec # 31 - too thick overall,31
424195,30,N Kodiak,dried tissue,50,0.0004,"Slide Spec # 21 - no core, bad",21
424222,39,N Kodiak,,,0.0003,Slide Spec # 22,22
424224,41,N Kodiak,,,0.0005,Slide Spec # 23,23
424230,39,N Kodiak,,,0.0006,"Slide Spec # 24 - kinda bad, cant see core",24
424232,38,N Kodiak,got glycerin thymol on L oto from forceps,,0.0005,Slide Spec # 25,25
424251,43,S Kodiak,,,0.0008,Slide Spec # 9,9
424289,43,S Kodiak,,,0.0008,Slide Spec # 6,6
424295,44,S Kodiak,,,0.0007,Slide Spec # 7,7
424327,51,S Kodiak,,,0.0011,Slide Spec # 32 - TOO THICK PREABLATION,32
424333,47,S Kodiak,dried tissue,5,0.0008,Slide Spec # 10,10
424339,52,S Kodiak,,,0.0012,Slide Spec # 33 - TOO THICK,33
426129,56,N Kodiak,,,0.0017,Slide Spec # 34 - TOO THICK,34
426153,69,N Kodiak,dried tissue,5,0.003,Slide Spec # 19,19
426162,42,N Kodiak,,,0.0009,Slide Spec # 8 - REALLY BAD,8
426165,55,N Kodiak,dried tissue,40,0.0017,Slide Spec # 35 - TOO THICK AND BAD,35
426216,72,N Kodiak,dried tissue,30,0.0033,Slide Spec # 20,20
